"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000086","G2/M transition of mitotic cell cycle","43/2970","143/18805",0.300699300699301,1.90392267664995,4.69909818977349,1.26546099232409e-05,0.00029216270514798,0.000226653509731851,"APP/CDK2/ARPP19/CALM2/PPM1D/CDK4/CALM3/LATS1/DONSON/RAD50/TAF2/DNM2/CALM1/USP22/FOXM1/LCMT1/CCNY/PKMYT1/SMARCD3/RNASEH2B/ZFYVE19/FOXO4/CCNA2/MRE11/TAOK1/CHMP4C/CDC6/PBX1/BRD4/CENPF/UBE2A/CTC1/RAB11A/KHDRBS1/MASTL/CCND1/CDC25B/ENSA/CDKN1A/RBBP8/RAD21/USP47/BIRC5",43
"GO:0007098","centrosome cycle","43/2970","143/18805",0.300699300699301,1.90392267664995,4.69909818977349,1.26546099232409e-05,0.00029216270514798,0.000226653509731851,"CEP250/CDK2/NIN/PPP1R12A/CHMP5/CHMP3/GADD45A/CDK11B/NDEL1/CCNL1/DCTN1/PARD6B/ALMS1/PCM1/CEP120/NPM1/DNM2/POC1B/RBM14/RANBP1/KIF11/CHMP4C/CHMP4B/CROCC/PLK2/ARL2/TUBA1A/ROCK2/USP33/CHD3/ATF5/CHMP2B/HAUS6/ODF2/MARK4/CHMP1A/SLC16A1/NUP62/TRIM37/GOLGA2/NSFL1C/CCNL2/SIRT1",43
"GO:0010507","negative regulation of autophagy","32/2970","95/18805",0.336842105263158,2.13276625908205,4.79357498633362,1.27990951581035e-05,0.000294379188636379,0.000228373009699015,"UBQLN4/PIK3CA/RRAGA/RRAGC/TP53/EIF4G1/EIF4G2/RUBCN/AKT1/TSPO/TLK2/STAT3/TAB2/DAP/SMCR8/EP300/KLHL22/SNRNP70/SEC22B/WNK1/RNF41/HGF/MTOR/VHL/NUPR1/HDAC6/MTMR9/RRAGB/GOLGA2/TSC1/TMEM39A/RRAGD",32
"GO:0043201","response to L-leucine","10/2970","15/18805",0.666666666666667,4.22109988776655,5.4048138929637,1.3252777100621e-05,0.000303663632282909,0.000235575680338745,"PIK3CA/UBR2/RPS6KB1/SESN1/SESN3/EP300/KLHL22/MTOR/SESN2/RRAGD",10
"GO:0009152","purine ribonucleotide biosynthetic process","46/2970","157/18805",0.292993630573248,1.85513307169358,4.65974027707998,1.36014478295521e-05,0.000310481170003911,0.000240864578699033,"LIPA/NDUFS3/NDUFA11/TMSB4X/NDUFA13/PFAS/NDUFC2/NME2/NDUFV1/NDUFV2/NDUFB7/NDUFB9/NDUFS8/ATP5PO/NDUFS7/ATP5IF1/NDUFV3/COASY/VCP/STOML2/NDUFB8/ATP5MF/NDUFC1/NDUFA2/ATP5MC2/ATP5MG/ADCY3/NME9/SPHK2/PPAT/NDUFB2/VPS9D1/ATP5PF/AK2/NDUFS5/GUK1/APRT/AK1/NDUFS6/GMPS/ATIC/AK4/ALDOA/ATP5MC3/AK3/PRKAG2",46
"GO:0022604","regulation of cell morphogenesis","65/2970","247/18805",0.263157894736842,1.66622363990785,4.56454236636738,1.39788558985552e-05,0.000317901172344672,0.000246620856085293,"VEGFA/MYH14/PLAA/CAPZB/GNA13/ARC/MYH10/DVL3/DIAPH1/BAIAP2/ZMPSTE24/NEDD4L/CDC42SE1/DAG1/RASA1/FYN/RHOBTB2/SPAG9/ARHGAP35/SLC23A2/EEF2K/NF2/FERMT2/CUX1/MYH9/MARK2/SMURF1/STAU2/MYL12A/GNA12/CAPRIN1/MYO9A/RHOQ/SLC30A1/FGD1/MSN/PLEKHO1/ARPIN/CAMSAP1/SEPTIN7/CDC42EP4/LARP4/BRWD3/CDC42EP1/SH3D19/ZMYM4/PTK2/PDZD8/RAB21/MKLN1/CDC42EP2/PRPF40A/CYFIP1/MYL12B/CFDP1/DAPK3/HDAC6/ALDOA/OBSL1/SH3KBP1/PHIP/ARHGEF18/FMNL2/TPM1/CUL7",65
"GO:1901989","positive regulation of cell cycle phase transition","39/2970","126/18805",0.30952380952381,1.95979637646304,4.68146606446314,1.5033517756344e-05,0.000339973120975054,0.000263743796609695,"APP/CDC20/CDC23/CDK4/MEPCE/CCND3/CDCA5/TBX2/CUL4A/CCND2/NPM1/EIF4G1/RB1/AKT1/CDC16/CUL3/RRM2/DYRK3/SMARCD3/ANKRD17/ATAD5/PAF1/CDC6/DDX3X/PBX1/BRD4/ANAPC5/ANAPC7/RAB11A/KMT2E/DDR2/CCND1/CDC25B/CUL4B/TMOD3/ANAPC11/CDC73/BIRC5/ADAMTS1",39
"GO:0036010","protein localization to endosome","14/2970","27/18805",0.518518518518518,3.2830776904851,5.14129136913656,1.50613915583481e-05,0.000339973120975054,0.000263743796609695,"VEGFA/ABHD17C/DTX3L/ARF6/ANKRD13A/VPS35/TOLLIP/PACSIN2/NF2/TMEM30A/MSN/ROCK2/NRP1/ARL8B",14
"GO:0097494","regulation of vesicle size","11/2970","18/18805",0.611111111111111,3.86934156378601,5.27453400125486,1.61161522446773e-05,0.000362434357146965,0.000281168737991933,"CHMP3/BORCS5/PICALM/BLOC1S1/BLOC1S2/DNM1/RAB3B/RAB22A/RAB5A/WASHC5/AP2M1",11
"GO:0032956","regulation of actin cytoskeleton organization","85/2970","348/18805",0.244252873563218,1.54652366577654,4.45668922292042,1.70787994279515e-05,0.000382665941426279,0.000296863963643749,"PIK3CA/LRP1/PPM1F/DSTN/ABI2/ARF6/CAPZA1/SPTBN1/PAK3/ALMS1/MKKS/LATS1/ACTG1/DVL3/ABL2/BAIAP2/CLASP2/PXN/BRK1/SMAD4/RASA1/BAIAP2L1/RHOBTB2/ARPC5L/ARHGAP35/SSH2/ARPC2/COTL1/PFN2/BIN1/NF2/ARHGAP28/FERMT2/RHOA/CTTN/VASP/FSCN1/PIK3R1/TAOK1/FCHSD1/PAK1/STAU2/SORBS3/SLC4A2/ROCK1/RHOQ/WASF2/BRAF/SPTAN1/WHAMM/SLIT2/ARFGEF1/CLASP1/ARPIN/CDC42EP4/ROCK2/WASHC5/SWAP70/CDC42EP1/TWF1/NCK2/WASF1/CYRIB/CDC42EP2/CYFIP1/NRP1/TJP1/NCKAP1/MTOR/DAPK3/AP1AR/BCAS3/MTPN/MYADM/GRB2/CAPZA2/ABL1/TMOD3/LIMA1/INPPL1/ARHGEF18/TSC1/TPM1/RALA/SH3BP1",85
"GO:0009165","nucleotide biosynthetic process","62/2970","234/18805",0.264957264957265,1.67761662206107,4.51719300078692,1.74017385422452e-05,0.000388468222163651,0.000301365247587258,"LIPA/DCK/NDUFS3/NDUFA11/TMSB4X/NDUFA13/PFAS/NAMPT/NDUFC2/NME2/PRPSAP1/NDUFV1/UPP1/NDUFV2/NDUFB7/NDUFB9/NDUFS8/PARP9/DGUOK/ATP5PO/FLAD1/NDUFS7/ATP5IF1/NDUFV3/COASY/PRPS1/VCP/CMPK1/STOML2/DUT/NDUFB8/ATP5MF/RRM2/GARS1/NDUFC1/NDUFA2/ATP5MC2/ATP5MG/ADCY3/NME9/SPHK2/PPAT/NDUFB2/VPS9D1/ATP5PF/AK2/NDUFS5/UCK2/GUK1/NADK2/APRT/AK1/NDUFS6/GMPS/ATIC/AK4/AK6/ALDOA/ATP5MC3/AK3/PRKAG2/KARS1",62
"GO:1902905","positive regulation of supramolecular fiber organization","50/2970","177/18805",0.282485875706215,1.78860164735871,4.56515482048368,1.77043111510284e-05,0.000393775008458037,0.000305482137655107,"APP/RPS3/PPM1F/DSTN/HSPA1B/ABI2/ARF6/CDKN1B/DCTN1/BAIAP2/PXN/BRK1/RB1/SPAST/BAIAP2L1/PSEN1/ARPC2/PFN2/BIN1/NF2/FERMT2/RHOA/CTTN/VASP/FCHSD1/PAK1/SORBS3/SLAIN2/WASF2/BRAF/ARL2/WHAMM/CLASP1/CDC42EP4/ROCK2/TOGARAM1/SWAP70/CDC42EP1/NCK2/WASF1/CDC42EP2/CYFIP1/NRP1/NCKAP1/MTOR/GIT1/GRB2/ABL1/GPX1/TPM1",50
"GO:0030968","endoplasmic reticulum unfolded protein response","30/2970","88/18805",0.340909090909091,2.15851698806244,4.71758717878632,1.81149770410582e-05,0.000401216575911023,0.000311255144789166,"TMED2/BCL2L11/TMEM33/PPP1R15A/PTPN1/EIF2S1/SERP1/ATF3/BAK1/STC2/EDEM3/ERMP1/AMFR/ERO1A/PPP1R15B/VCP/XBP1/AKT1/DERL2/PIK3R1/NFE2L2/BAX/TBL2/NCK2/HSPA5/ATF6/HERPUD2/DERL1/CCND1/VAPB",30
"GO:0060966","regulation of gene silencing by regulatory ncRNA","16/2970","34/18805",0.470588235294118,2.97959992077639,5.00342614381189,1.81710405756804e-05,0.000401216575911023,0.000311255144789166,"ELAVL1/ZSWIM8/PRKRA/FMR1/TP53/TARBP2/ELOB/TIAL1/ZMPSTE24/FXR1/ELOC/RIPK1/STAT3/PUM1/LIN28A/TENT2",16
"GO:0051402","neuron apoptotic process","77/2970","309/18805",0.249190938511327,1.57778976387391,4.43511093243534,1.99421649635299e-05,0.000438727629197657,0.000340355408893196,"APP/EGLN3/BCL2L11/PIK3CA/TMBIM1/MAX/ATN1/UBB/GAPDH/CEBPB/EGR1/THAP11/CFLAR/GCLC/CDC34/TP53/HIF1A/FZD1/VPS54/NF1/TRIM2/GBE1/FBXO7/AXL/BACE1/TRAF7/RB1/CITED1/CASP8/RASA1/PSEN1/EGLN1/LGMN/RIPK1/SOD1/SIAH1/MYBL2/SET/GCH1/TMBIM6/PRKCG/PRKCI/STXBP1/RHOA/EGLN2/AMBRA1/ROCK1/FBXW7/BRAF/BAX/FOXO3/EPG5/TUBA1A/SIX4/NFATC4/SRPK2/USP53/NSMF/NONO/PCDHGC3/SOD2/SIX1/NRP1/FGF2/GCLM/CCND1/NUPR1/RAD21/ABL1/SIGMAR1/PHB1/NGFR/GPX1/SIRT1/UBE2M/PRNP/SARM1",77
"GO:0046824","positive regulation of nucleocytoplasmic transport","24/2970","64/18805",0.375,2.37436868686869,4.76970116906577,2.04466685500217e-05,0.00044820278496654,0.000347706029874015,"ANP32B/BAG3/NCBP2/MAPK14/PRKACA/TPR/PSEN1/XBP1/TRIM28/RBM22/HSP90AA1/CTDSPL2/ZIC1/PIK3R1/CAMK1/IPO5/EP300/XPO4/UBR5/PPM1A/DHX9/KHDRBS1/MAVS/GLI3",24
"GO:0035196","miRNA processing","19/2970","45/18805",0.422222222222222,2.67336326225215,4.86714608968188,2.10575686184597e-05,0.000459933657019019,0.000356806586776248,"SRRT/NCBP2/PRKRA/TP53/TARBP2/ZMPSTE24/RIPK1/STAT3/METTL3/AGO2/PUM1/AGO1/LIN28A/DICER1/SMAD2/SRSF3/AGO3/DDX5/TUT7",19
"GO:0043523","regulation of neuron apoptotic process","66/2970","255/18805",0.258823529411765,1.63877995642702,4.44778438419655,2.14200592884764e-05,0.000466174193547056,0.000361647860086519,"APP/EGLN3/BCL2L11/PIK3CA/TMBIM1/UBB/CEBPB/EGR1/THAP11/CFLAR/GCLC/CDC34/TP53/HIF1A/FZD1/VPS54/NF1/TRIM2/GBE1/FBXO7/AXL/BACE1/TRAF7/CITED1/CASP8/RASA1/PSEN1/EGLN1/LGMN/RIPK1/SOD1/MYBL2/SET/GCH1/PRKCG/PRKCI/STXBP1/RHOA/EGLN2/AMBRA1/ROCK1/FBXW7/BRAF/BAX/FOXO3/SIX4/NFATC4/SRPK2/NSMF/NONO/PCDHGC3/SOD2/SIX1/NRP1/FGF2/GCLM/CCND1/NUPR1/RAD21/ABL1/SIGMAR1/PHB1/SIRT1/UBE2M/PRNP/SARM1",66
"GO:0008064","regulation of actin polymerization or depolymerization","43/2970","146/18805",0.294520547945205,1.86480097781468,4.54299992452957,2.22517858466693e-05,0.000482545870217772,0.000374348652871598,"PIK3CA/DSTN/ARF6/CAPZA1/SPTBN1/PAK3/MKKS/LATS1/BAIAP2/BRK1/RASA1/BAIAP2L1/ARPC5L/ARHGAP35/SSH2/ARPC2/COTL1/PFN2/BIN1/ARHGAP28/CTTN/VASP/FCHSD1/SPTAN1/SLIT2/ARFGEF1/CDC42EP4/SWAP70/CDC42EP1/TWF1/NCK2/CYRIB/CDC42EP2/CYFIP1/NCKAP1/MTOR/MTPN/MYADM/GRB2/CAPZA2/TMOD3/LIMA1/SH3BP1",43
"GO:0009791","post-embryonic development","30/2970","89/18805",0.337078651685393,2.13426398819657,4.64512003359347,2.32359137918096e-05,0.000502094194106292,0.000389513819885177,"VEGFA/BPNT2/BCL2L11/ATRX/ATN1/C12orf57/SERP1/VPS54/BAK1/PSEN1/RC3H2/MORC3/ACVR2B/AGO2/ASL/KDM5B/BAX/ATF5/IREB2/SOD2/MTOR/SMAD2/TIPARP/CHST11/ACADM/ABL1/INPPL1/SCN9A/ACO1/HMGN1",30
"GO:0036503","ERAD pathway","36/2970","115/18805",0.31304347826087,1.98208168642951,4.57494833647687,2.39681006965297e-05,0.00051607910435932,0.00040036301088828,"ERLIN1/STT3B/SYVN1/CANX/USP25/EDEM3/BCAP31/RNF185/USP19/AMFR/VCP/UBE2J2/XBP1/RNF103/HSP90B1/DERL2/UBXN4/NFE2L2/UBXN1/UBQLN1/UFD1/UBE4B/NPLOC4/FAF1/UBXN6/FAM8A1/SEL1L/HSPA5/EDEM1/ATF6/DERL1/RNF139/UBE2J1/MARCHF6/HM13/UBE2G2",36
"GO:0048863","stem cell differentiation","66/2970","256/18805",0.2578125,1.63237847222222,4.41195547696177,2.4476120540827e-05,0.000525155490897178,0.000407404275321557,"N4BP2L2/HNRNPU/HDAC2/SETD2/SEMA4G/TMSB4X/MAPK14/TP53/SMAD5/HIF1A/XRCC5/GATAD2B/FZD1/TBX2/RBBP4/RDH10/PAX2/TWIST1/OCIAD1/MBD3/MTA2/MSI2/SRF/SMAD4/YAP1/LAMA5/GATAD2A/LRP6/MTF2/MSX1/EXT1/FOXO4/CHD4/CDK13/KDM3A/NUDT21/HOXB4/NFE2L2/STAT3/METTL3/LBH/MAPK1/PUM1/LIN28A/KLHL12/RPS7/CHD3/OTUD5/BMP7/MTA1/KDM4C/SIX1/HMGA2/NRP1/ZNF281/FGF2/EFNB1/FGFR1/PHF19/METTL5/YTHDF2/RBBP7/ABL1/BGLAP/ZFP36L2/CDK12",66
"GO:0010592","positive regulation of lamellipodium assembly","14/2970","28/18805",0.5,3.16582491582492,4.96687888619407,2.57468844784434e-05,0.000550034910705981,0.000426705191285151,"PIK3CA/ABI2/AKIRIN1/BRK1/ARPC2/HSP90AA1/FSCN1/PIK3R1/ACTR3/WASF2/ACTR2/CYFIP1/NCKAP1/MTOR",14
"GO:0071456","cellular response to hypoxia","45/2970","156/18805",0.288461538461538,1.82643745143745,4.48888858762057,2.58168559866938e-05,0.000550034910705981,0.000426705191285151,"PDK3/VEGFA/BAD/EGLN3/HILPDA/PTPN1/CDKN1B/CFLAR/ZFP36L1/TP53/HIF1A/STC2/MAP3K7/TWIST1/CBL/USP19/PPARD/ERO1A/EGLN1/RTN4/ACAA2/TMBIM6/CCNA2/EGLN2/AJUBA/NFE2L2/FOXO3/UBQLN1/PGK1/ROCK2/BNIP3L/TBL2/BMP7/DDR2/AK4/NPEPPS/MTOR/VHL/ADO/IRAK1/HP1BP3/CBS/LMNA/MIEF1/SIRT1",45
"GO:0061614","miRNA transcription","27/2970","77/18805",0.350649350649351,2.22018890200708,4.64644761230882,2.63775255680841e-05,0.000559529825532439,0.00043407114091562,"VEGFA/APP/EGR1/SMARCA4/TP53/HIF1A/TWIST1/SREBF1/PPARD/SRF/SMAD4/SMAD6/SREBF2/STAT3/NFATC3/MRTFA/FOXO3/NFATC4/JUN/NCOR2/RARA/FGF2/RELA/TEAD1/NGFR/DDX5/YY1",27
"GO:0000381","regulation of alternative mRNA splicing, via spliceosome","22/2970","57/18805",0.385964912280702,2.44379467186485,4.72780659630701,2.65389640568746e-05,0.000559529825532439,0.00043407114091562,"HNRNPU/SRSF2/TIA1/RBM15/NOVA2/THRAP3/FMR1/RBM4/RBFOX2/DDX17/ARGLU1/RBM25/SRSF6/RBPMS/NOVA1/RBPMS2/SRSF8/CELF1/KHDRBS1/SAP18/TRA2B/DDX5",22
"GO:1901799","negative regulation of proteasomal protein catabolic process","22/2970","57/18805",0.385964912280702,2.44379467186485,4.72780659630701,2.65389640568746e-05,0.000559529825532439,0.00043407114091562,"TAF9/N4BP1/PSMF1/MARCHF7/PSME3IP1/USP25/USP38/RYBP/USP9X/CCAR2/PRKCG/USP7/TLK2/UCHL5/UBXN1/STYX/EIF3H/OGT/CSNK2A2/SMARCC1/WAC/CSNK2A1",22
"GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","24/2970","65/18805",0.369230769230769,2.33783993783994,4.67918648188875,2.75972232083029e-05,0.000579828163739846,0.000449818152821547,"BAD/BCL2L11/RPS3/UBB/TAF6/PRKRA/TP53/BCAP31/RPL26/SOD1/MSX1/SIAH1/FBH1/FBXW7/BAX/STYXL1/RPS7/NCK2/EIF5A/FIS1/NUPR1/SKIL/FLCN/SIRT1",24
"GO:1902369","negative regulation of RNA catabolic process","31/2970","94/18805",0.329787234042553,2.0880972849058,4.58012642625978,2.78947536660578e-05,0.000582806146214447,0.000452128407237648,"HNRNPU/ELAVL1/RBM38/CIRBP/MAPK14/NAF1/THRAP3/TENT5C/TENT4B/HNRNPC/LARP1B/LARP4B/FXR1/RBM10/IGF2BP1/PAIP1/QKI/IREB2/EIF4ENIF1/DHX9/LARP1/HNRNPAB/MEIOC/MAPKAPK2/YBX3/SYNCRIP/TENT4A/IGF2BP2/ANGEL2/NOCT/TENT2",31
"GO:0051222","positive regulation of protein transport","66/2970","257/18805",0.256809338521401,1.62602680501513,4.37628159490357,2.79309269677872e-05,0.000582806146214447,0.000452128407237648,"APP/BAD/ANP32B/RUFY3/BAG3/TMEM30B/MPC2/LRRC8A/ARF6/CD81/MAPK14/PRKACA/VPS35/TPR/SERP1/PRKAR1A/HIF1A/MYH10/SEC24A/PCM1/CHP1/BCAP31/PPARD/OAZ2/SOX4/PSEN1/XBP1/TRIM28/DNM1L/GNA11/CNST/TM7SF3/RBM22/HSP90AA1/ZDHHC2/TM9SF4/ORAI1/AACS/CTDSPL2/ZIC1/PIK3R1/GOLPH3/ICE1/CAMK1/TMEM30A/TMEM132A/IPO5/TCF7L2/IER3IP1/EP300/XPO4/UBR5/PPP3CB/RAB29/EDEM1/ACSL3/PPM1A/MAVS/NLGN2/GLI3/ASPH/PCK2/ATP2C1/MCU/PDCD10/PFKFB2",66
"GO:0031365","N-terminal protein amino acid modification","13/2970","25/18805",0.52,3.29245791245791,4.96727144698714,2.93659763807183e-05,0.000610651399259319,0.000473730152500772,"SOX4/PPM1B/NAA10/METAP1D/NMT1/METAP2/NAA15/EP300/NTMT1/CREBBP/PPM1A/NAA60/NAA16",13
"GO:0009142","nucleoside triphosphate biosynthetic process","38/2970","125/18805",0.304,1.92482154882155,4.49281796926054,3.01339991705233e-05,0.000624008662286743,0.000484092428356767,"LIPA/NDUFS3/NDUFA11/TMSB4X/NDUFA13/NDUFC2/NME2/NDUFV1/NDUFV2/NDUFB7/NDUFB9/NDUFS8/ATP5PO/NDUFS7/ATP5IF1/NDUFV3/VCP/STOML2/NDUFB8/ATP5MF/NDUFC1/NDUFA2/ATP5MC2/ATP5MG/NME9/SPHK2/NDUFB2/VPS9D1/ATP5PF/NDUFS5/UCK2/AK1/NDUFS6/AK4/ALDOA/ATP5MC3/AK3/PRKAG2",38
"GO:0032933","SREBP signaling pathway","10/2970","16/18805",0.625,3.95728114478114,5.12501433485484,3.03166263792143e-05,0.000624008662286743,0.000484092428356767,"TMED2/ERLIN1/ZBTB7B/SREBF1/AMFR/SPRING1/SREBF2/SCAP/PAQR3/FBXW7",10
"GO:0046831","regulation of RNA export from nucleus","10/2970","16/18805",0.625,3.95728114478114,5.12501433485484,3.03166263792143e-05,0.000624008662286743,0.000484092428356767,"NCBP2/SETD2/TPR/SUPT6H/NUP153/ALKBH5/AKAP8L/WNK1/DHX9/KHDRBS1",10
"GO:0150115","cell-substrate junction organization","33/2970","103/18805",0.320388349514563,2.02858683926645,4.53325199473813,3.04864199215962e-05,0.000625383587040311,0.000485159065252998,"VEGFA/PPM1F/LAMC1/BCR/ARF6/LIMS1/ACTG1/ITGA6/PIP5K1A/DST/CLASP2/VCL/FERMT2/RHOA/CTTN/PIK3R1/AJUBA/PTEN/ROCK1/WHAMM/CLASP1/ROCK2/SLK/DUSP3/PTK2/EPB41L5/TLN1/NRP1/DAPK3/MAPRE2/ABL1/ACTN1/TSC1",33
"GO:0008286","insulin receptor signaling pathway","49/2970","176/18805",0.278409090909091,1.76278887358433,4.40311698459987,3.2414565115178e-05,0.000657231578327539,0.000509866048300349,"PIK3CA/PIP4K2A/OSBPL8/RPS6KB1/GRB10/NDEL1/PTPN1/BLVRB/IDE/APC/NUCKS1/EIF4EBP2/BAIAP2/SOCS3/RBM4/ZBTB7B/AXL/SREBF1/AKT1/INSR/FOXO4/NCOA5/PIK3R1/SHC1/RHOQ/PIP4K2B/SESN3/SOS1/C2CD5/MAPK1/OGT/RAF1/APPL1/GKAP1/GNAI2/GAB1/PIK3R3/PTPN11/DDR2/FGFR1/RELA/SIK2/SLC39A14/SMARCC1/GRB2/PHIP/ADIPOR1/LONP1/SIRT1",49
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","49/2970","176/18805",0.278409090909091,1.76278887358433,4.40311698459987,3.2414565115178e-05,0.000657231578327539,0.000509866048300349,"SDE2/CDK2/ACTB/ACTL6A/CDKN1B/SMARCA4/APC/MEPCE/CCND3/TP53/ZNF655/TCF3/CCNH/ARID1A/CUL4A/TMEM14B/CCND2/BCL7B/FBXO7/DCUN1D3/EIF4G1/RB1/ARID2/PSME3/AKT1/RRM2/SMARCD3/CTDSP2/ANKRD17/AMBRA1/CTDSP1/PTEN/BCL7C/CDC6/ECD/APPL1/DDX3X/SMARCD2/KMT2E/PPP2CA/DDR2/CCND1/CUL4B/SMARCC1/CDKN1A/CDC73/WAC/PBRM1/ADAMTS1",49
"GO:0007076","mitotic chromosome condensation","11/2970","19/18805",0.578947368421053,3.66569200779727,5.03458785048485,3.27986074353137e-05,0.000657231578327539,0.000509866048300349,"PHF13/CDCA5/BAZ1B/SMC2/SMARCA5/KMT5A/SMC4/AKAP8L/CHMP1A/TENT4A/NCAPD2",11
"GO:0032239","regulation of nucleobase-containing compound transport","11/2970","19/18805",0.578947368421053,3.66569200779727,5.03458785048485,3.27986074353137e-05,0.000657231578327539,0.000509866048300349,"NCBP2/SETD2/TPR/RIPK1/SUPT6H/NUP153/ALKBH5/AKAP8L/WNK1/DHX9/KHDRBS1",11
"GO:0046931","pore complex assembly","11/2970","19/18805",0.578947368421053,3.66569200779727,5.03458785048485,3.27986074353137e-05,0.000657231578327539,0.000509866048300349,"BAD/NUP98/TMEM170A/FXR1/ADAM10/RTN4/ANO6/TSPAN33/AFDN/NUP153/AHCTF1",11
"GO:0007032","endosome organization","32/2970","99/18805",0.323232323232323,2.04659388497772,4.52167805585526,3.28238654712705e-05,0.000657231578327539,0.000509866048300349,"RAB5B/CHMP5/SCARB2/CHMP3/STX6/MVB12A/TMEM9/TMCC1/LAPTM4B/VPS37A/VTI1A/SNX3/EEA1/VPS18/TMEM127/DNM1/SNF8/CHMP4C/CHMP4B/RAB22A/ATP6V1H/WASHC5/CHMP2B/VPS37C/RAB11A/STAM2/FHIP1B/CHMP1A/ATP6V0A1/UBR4/STAM/HOOK3",32
"GO:0008360","regulation of cell shape","41/2970","139/18805",0.294964028776978,1.86760894314851,4.44631371317425,3.28447923992091e-05,0.000657231578327539,0.000509866048300349,"VEGFA/MYH14/GNA13/MYH10/DIAPH1/BAIAP2/ZMPSTE24/CDC42SE1/DAG1/RASA1/FYN/RHOBTB2/ARHGAP35/NF2/FERMT2/MYH9/MARK2/MYL12A/GNA12/RHOQ/FGD1/MSN/PLEKHO1/SEPTIN7/CDC42EP4/BRWD3/CDC42EP1/PTK2/MKLN1/CDC42EP2/PRPF40A/CYFIP1/MYL12B/CFDP1/DAPK3/ALDOA/SH3KBP1/PHIP/ARHGEF18/FMNL2/TPM1",41
"GO:0043489","RNA stabilization","28/2970","82/18805",0.341463414634146,2.16202677178287,4.56698571753626,3.29048748042773e-05,0.000657231578327539,0.000509866048300349,"HNRNPU/ELAVL1/RBM38/CIRBP/MAPK14/NAF1/THRAP3/TENT5C/TENT4B/HNRNPC/LARP1B/LARP4B/RBM10/IGF2BP1/PAIP1/QKI/IREB2/EIF4ENIF1/DHX9/LARP1/MEIOC/MAPKAPK2/YBX3/SYNCRIP/TENT4A/IGF2BP2/ANGEL2/NOCT",28
"GO:0051648","vesicle localization","59/2970","224/18805",0.263392857142857,1.66771133958634,4.35384066513342,3.31060704575823e-05,0.000657763650683384,0.000510278818529947,"TMED2/AP1G1/AP3B1/NDEL1/BORCS5/DCTN2/EXOC2/TRAPPC8/DCTN1/GBF1/WASL/MKKS/TRAPPC1/CTBP1/PICALM/TRAPPC6B/STARD3NL/TRAPPC11/CLASP2/STARD3/BLOC1S1/STXBP3/PREB/BLOC1S2/DNM2/PSEN1/AP3D1/CUL3/DNM1/SNF8/STXBP1/KIF13A/DNM3/TMEM230/PPP6C/AP3M1/PTEN/KIF1A/NRXN1/CLASP1/KIFAP3/USO1/KLHL12/EXOC5/CSNK1D/KIF5B/RAB11A/CDR2L/TRAPPC5/NLGN2/AP1AR/MYO1C/STAM/KIF1B/TRIP11/SDC1/TRAPPC3/FAM91A1/KIF5A",59
"GO:0021987","cerebral cortex development","39/2970","130/18805",0.3,1.89949494949495,4.45691562242555,3.32564955138009e-05,0.000657763650683384,0.000510278818529947,"WDR47/ASPM/NDEL1/NARS1/MKKS/HIF1A/NF1/TMEM14B/CEP120/PEX13/PSEN1/RTN4/NOTCH2NLB/H2AX/KDM1A/PALS1/H2AJ/SLC38A2/RHOA/TACC3/NOTCH2NLC/AKIRIN2/ZMIZ1/SRGAP2/BAX/TUBA1A/SLIT2/CSNK2A2/SRGAP2C/ATIC/TACC1/GLI3/NOTCH2NLA/ROBO1/PTPRS/CRKL/TRA2B/BTBD3/TSC1",39
"GO:0043244","regulation of protein-containing complex disassembly","39/2970","130/18805",0.3,1.89949494949495,4.45691562242555,3.32564955138009e-05,0.000657763650683384,0.000510278818529947,"WDR47/UBQLN4/PIK3CA/DSTN/ATG5/CAPZA1/SPTBN1/CAMSAP2/APC/MID1IP1/ZMPSTE24/CLASP2/RUBCN/SPAST/DIAPH3/INSR/ETF1/TAOK1/UPF1/SPTAN1/CLASP1/HDGFL3/SMCR8/SWAP70/WNK1/TWF1/CKAP2/ATG12/EIF5A/MTPN/HDAC6/ASPH/CAPZA2/TMOD3/LIMA1/TTBK2/TPX2/TMEM39A/SH3BP1",39
